PROBLEM,DIFFICULTY,DISCRIMINATION
28,1.973,0.335
50,-1.459,0.343
29,1.510,0.394
23,2.000,0.520
53,2.000,0.535
7,1.547,0.593
35,2.000,0.635
129,-2.000,0.637
30,2.000,0.757
55,1.590,0.768
48,2.000,0.770
32,-2.000,0.808
91,-2.000,0.808
93,-2.000,0.808
108,-2.000,0.808
119,-2.000,0.808
120,-2.000,0.808
126,-2.000,0.808
130,-2.000,0.808
132,-2.000,0.808
140,-2.000,0.808
145,-2.000,0.808
22,1.427,0.816
155,-0.770,0.940
54,-0.056,0.950
121,-0.270,0.960
4,1.791,0.988
16,1.177,1.014
60,2.000,1.027
122,-1.034,1.031
42,2.000,1.039
13,2.000,1.048
45,2.000,1.048
77,-2.000,1.073
115,-2.000,1.073
127,-2.000,1.075
163,-2.000,1.075
3,0.698,1.080
44,1.138,1.108
34,2.000,1.121
8,0.964,1.127
18,0.801,1.167
31,2.000,1.196
96,-0.714,1.208
9,-0.414,1.235
0,0.139,1.238
12,1.415,1.296
58,2.000,1.326
68,0.216,1.373
152,2.000,1.394
74,-0.386,1.407
2,2.000,1.435
21,2.000,1.435
65,-1.072,1.457
142,-1.072,1.457
47,2.000,1.479
38,-2.000,1.482
26,-2.000,1.485
76,-2.000,1.485
100,-2.000,1.485
113,-2.000,1.485
125,-2.000,1.485
131,-2.000,1.489
134,-2.000,1.489
137,-2.000,1.489
43,0.889,1.499
52,2.000,1.530
84,0.300,1.542
97,0.301,1.543
150,0.301,1.543
11,1.813,1.571
116,-0.375,1.636
90,-0.757,1.685
95,-0.757,1.685
111,-0.757,1.685
158,-0.757,1.685
25,1.062,1.691
59,1.064,1.693
63,0.400,1.760
144,0.404,1.769
49,2.000,1.809
51,2.000,1.812
27,1.907,1.865
66,2.000,1.913
14,0.045,1.963
124,-0.404,1.972
149,-0.404,1.972
61,1.316,1.976
107,1.315,1.976
46,0.922,1.981
85,0.922,1.981
1,-2.000,2.000
5,-0.855,2.000
6,-1.727,2.000
10,-1.727,2.000
15,1.714,2.000
17,0.050,2.000
19,0.050,2.000
20,-1.289,2.000
24,0.934,2.000
33,-0.408,2.000
36,-1.289,2.000
37,0.050,2.000
39,-1.289,2.000
40,0.934,2.000
41,-2.000,2.000
56,1.337,2.000
57,0.934,2.000
62,0.050,2.000
64,-2.000,2.000
67,-1.289,2.000
69,-0.408,2.000
70,0.934,2.000
71,1.337,2.000
72,1.337,2.000
73,-1.289,2.000
75,-2.000,2.000
78,0.504,2.000
79,0.934,2.000
80,0.050,2.000
81,-1.727,2.000
82,2.000,2.000
83,-1.727,2.000
86,1.337,2.000
87,-1.289,2.000
88,-1.727,2.000
89,-1.727,2.000
92,0.934,2.000
94,0.050,2.000
98,-0.855,2.000
99,-2.000,2.000
101,-0.408,2.000
102,-0.855,2.000
103,-0.408,2.000
104,0.050,2.000
105,0.050,2.000
106,-0.855,2.000
109,-0.855,2.000
110,-0.855,2.000
112,0.934,2.000
114,0.504,2.000
117,0.504,2.000
118,-1.727,2.000
123,0.934,2.000
128,-2.000,2.000
133,-2.000,2.000
135,-1.727,2.000
136,0.934,2.000
138,-1.289,2.000
139,-0.408,2.000
141,-2.000,2.000
143,0.934,2.000
146,0.050,2.000
147,0.934,2.000
148,0.050,2.000
151,0.050,2.000
153,0.504,2.000
154,-1.289,2.000
156,0.504,2.000
157,2.000,2.000
159,-0.855,2.000
160,-1.289,2.000
161,-0.855,2.000
162,2.000,2.000
